pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
2.781943118020125,3.044826736193985,0.8691871876293655,-0.8947932058062507,0.7319189982029884,-0.2695754488738063,-0.4907253049438614,-1.0259941232090086,-0.5666709380368682,-0.41112610742338757,-0.8106116351612691,-0.5068299949804221,-0.26378259759721645,-0.6463146219595256,-0.5548558143935367,-1.0531672845720401,0.7458545448291974,-0.5758952720651742,0.43646785546149486,20.98202262544812,-0.5457934999842216
-0.2695172856166738,-0.48981547665688535,0.9350940603511229,0.49361447457839963,-1.1555186013845842,-0.5376220137222126,-0.7717362761897963,-1.0048405282270974,-0.552628709224013,-0.42061051430533913,-0.8003113215160567,-0.5285945375207215,-0.26771444915864423,-0.6288748650444433,-0.5537036265795682,-0.9469251439596266,0.5149541013496868,-0.30371192605650094,0.5443372495840512,19.54742952774766,2.489354220339162
-0.5375731202587531,-0.7703883969936874,-1.2485291043318063,1.2957043920512978,1.0277396314680962,2.439415655485929,2.525030180372722,-1.0960490843682396,-0.5228197673581271,-0.4106897888053102,-0.7556419629710835,-0.5530966863607759,-0.2684904219302666,-0.562583385369762,-0.5349935382964061,-0.6552591417818687,1.009534407448204,-0.6673554648863752,0.27359107500270824,20.73929287211649,0.4861637424902993
2.439567503169175,0.13096922748328044,0.12937834848906193,0.7508035824641802,0.5431269075258928,0.4886667870842029,0.6874340611731067,-0.8867329562447595,-0.4996722617571457,-0.39758479298693455,-0.7074035701712197,-0.5821420133769662,-0.26791673286746576,-0.49360299421491205,-0.5144400759859548,-0.3788513281370637,1.1738205372944532,-0.8766448804310534,0.013454156504120372,20.727202989038418,1.5968146541904786
0.4887511724609344,3.076777031891113,3.258235424351814,1.6185596087574927,3.0587619377550563,1.576865429064414,1.3987728261451653,-0.9517933185888168,-0.46977463213033716,-0.3727513896169927,-0.6399507418611236,-0.5794710574540063,-0.2622582481662909,-0.39917230533030656,-0.4830217734824124,-0.025656414569538905,1.9782093875402673,-1.2963076872272206,-0.14597444674185278,23.101128447524825,-0.10270866306725789
1.57698744736844,1.3967372307340609,0.14082377286460626,0.479477129462074,0.2514532130253435,-0.09514967097772471,0.39146427630623026,-1.0075500164732372,-0.450164782770631,-0.350312045354271,-0.5797242651714081,-0.556993682900164,-0.2587882021882901,-0.318345700707538,-0.4542999192987202,0.24330148088556686,1.6004148557047921,-1.167662874416633,-0.2700188227334455,23.230047265997925,0.3282749963401132
-0.09508547559340093,0.39099891291872907,0.4735793529792571,-0.20190824383041578,0.039217296557029664,0.33260477367324803,-0.022293572555130415,-0.990607553825688,-0.43083085088935125,-0.32665496757381446,-0.5197757416846012,-0.5077227847150654,-0.2547304210804322,-0.24046607792727043,-0.42421845819953136,0.4795069803998862,1.2162575193823926,-1.167662874416633,-0.3766822168503339,22.409019685124644,-1.2722788360500163
0.3326837619926983,-0.022113954000997842,-0.23192252004294553,-0.17624107086454355,-0.44462574073370065,-1.2691330119504118,-0.6078327364677532,-0.8607806290678776,-0.42351903771100835,-0.314741646608389,-0.48380067163801654,-0.44801439883844446,-0.2540820050667052,-0.19972939734247236,-0.4054135136199394,0.5520584052079982,0.807596434936369,-1.283417425139579,-0.33835154609697493,21.41304724279222,0.8135457809019067
-1.2691094161662082,-0.6067403565294384,-0.49874689818314766,-0.2611015785357385,0.16556795391567045,0.8111704958758111,-0.022508569336132284,-0.9749382242094574,-0.4090629326805115,-0.29712649145613707,-0.43895331890270994,-0.3997537405807594,-0.2517545335521243,-0.14718414748681055,-0.38072241965921283,0.6708272254870883,0.7490436030159231,-1.2834174251395787,-0.4439270056161965,20.646603680027564,-0.6483831820856198
0.8112660343252969,-0.022328615636596095,1.294514830967833,1.735153379716152,-0.08920636110893315,-0.6404648223186139,0.027958737373639204,-0.914088994199762,-0.39893281954393794,-0.28580483162520487,-0.40747202957487594,-0.3572747856590537,-0.25079328938632073,-0.11542440500839696,-0.3620243465069319,0.7023365099316067,0.702740864436861,-0.7742798489373245,-0.669439701714364,23.201200779716903,-0.834451574983772
-0.6404194854447232,0.02806002065867988,-1.286067688476013,-2.615380903284752,-1.4725166983261577,-0.8273738559808893,-1.5266721962641836,-0.8735772482544659,-0.40347560374234426,-0.28179992539793924,-0.3907574499531575,-0.32763920470889946,-0.25082249710421933,-0.10577500575077847,-0.35044555458937704,0.6501100127689471,0.1841707287215066,-1.2582493616892185,-0.25106366700067256,21.849906909249658,2.853847983484886
-0.8273349829397981,-1.5241474933851435,0.09917602766309414,2.1731245529389818,1.3408716723418195,2.7886664731984334,2.7978838652899665,-0.87929002467705,-0.39983940554449043,-0.2556483099914946,-0.3342308744561959,-0.29907697541642414,-0.24878765442660683,-0.03825378893527784,-0.3165685768823674,0.8373529664049768,0.7567791911569951,-0.7095786223166396,-0.5104712405803022,25.189611642047,-0.013572251270599705
2.7888303989436465,2.7936672807880876,2.0106849182934434,0.7415398371046635,2.2813214070048033,-0.006469175672357784,0.5857854084126429,-0.9380826551746151,-0.3863391574928333,-0.23126115451082707,-0.28298959915345784,-0.2630965055184688,-0.24448551315009381,0.019893152685357553,-0.283000830701722,0.9739621394123668,1.0366896954454679,-0.5047081939070807,-0.5830446417436818,26.419762609968327,0.09066797876487087
-0.006401913470539888,0.5850171296328867,-0.3912225527900224,-0.7857831360242272,-1.8294419540769444,0.09709735975870133,-0.6473339505780554,-0.8785718470696393,-0.3735188489415869,-0.2076747745817384,-0.2350319513435994,-0.21756190983334014,-0.24025735671868115,0.07194925684738043,-0.2495405883236944,1.078269612353431,0.6414610796452842,-1.234790824081398,0.010643897196719146,24.79012975728536,1.9170792312066376
0.09716820357856915,-0.6461799945999293,0.07044639214824595,2.980811242594845,1.591003828321559,1.8875777455548177,2.7276291854227024,-0.8976688425394204,-0.35769301071460863,-0.16992653342528824,-0.16273448501042265,-0.17469907183198868,-0.23181372045928417,0.1582916998883543,-0.20149840368314112,1.3126817082739883,1.498088793290688,-0.4236199630299504,-0.28498484960328657,30.210969847762808,0.3760483134005561
1.8877105091525475,2.723522116667665,2.189809283230236,-0.04070320260218133,2.1207039831402135,0.37986162520149497,0.04578920883356926,-1.0183879694577966,-0.3390488725293997,-0.13142673172869432,-0.09141276639172169,-0.12104455639664076,-0.2212671244781799,0.24117300747132345,-0.1513415560075077,1.5151117160721541,1.7745223052259955,-0.4236199630299501,-0.3599785059205986,29.456502416503223,-0.7763980293043817
0.3799422477939438,0.045862697281281485,0.6773673987142123,0.6513588508198036,-0.37786099622160496,-0.7690051216347507,-0.35450437558155096,-0.9329901230493401,-0.3255387702820838,-0.10191985321141654,-0.038841696149061605,-0.06999239121325763,-0.21486025338572712,0.29499179406632614,-0.10877447679689271,1.5883464747282672,1.3151895856226123,-0.25181463172782176,-0.5240545280210844,29.61699085771261,-0.4883051634305352
-0.7689642300409328,-0.35380689381501684,-1.2837526993512292,-2.035677131695246,-1.296283270694612,-0.48005699193723655,-1.3627985517766503,-0.9311620345941132,-0.28842786943351373,-0.0783534234631857,0.0012404316335835584,-0.03294510338191515,-0.19467136732670748,0.32982588320847994,-0.0710393773264213,1.585490218231933,0.5801337142826196,-0.8106276778359466,-0.0701172681226185,28.141540704573607,1.4281342613596013
-0.48000610771566005,-1.3605293015535418,0.376656074415538,2.4804510479610866,1.6575924172014664,1.4126669614298675,2.183282254871428,-0.9495408524564837,-0.24806508401775504,-0.04444816250395376,0.05915293542492942,0.00819227205321093,-0.16454008455248453,0.3903406516402693,-0.02403745007004931,1.6899973528815042,1.141264245786287,-0.15562840724963578,-0.3253359628311274,32.8985851362681,0.027916750696204844
1.4127833012954578,2.1800237354337164,0.7028051102104307,-0.6820878784812413,-0.34033779070107634,0.03476981437718244,-0.7786700542091537,-0.9594974056501302,-0.1906841027003844,-0.012459931474288774,0.11188505234862128,0.039703221040275086,-0.1063493283746719,0.44236102616733536,0.020639865548479047,1.7557195867405786,0.8426189533961767,-0.30525647430617014,-0.31463276460229395,31.239467858448123,0.7524601488355112
0.03483850273765774,-0.7773113663682732,0.810972368165141,2.207021714915482,1.6626032335269167,0.7511063329526674,2.024050941092983,-0.9575387394481013,-0.13754042551601317,0.023857719322373416,0.17111769204057692,0.08059107347583391,-0.0483685284189997,0.5031697611983535,0.06791434656325829,1.854609561060085,1.1724643898436518,0.23115861518831354,-0.5381695676033845,35.34523453075094,0.8462932937798954
0.7511997942168037,2.021040637664254,0.7566210137601939,-0.5642418603005617,0.37374236992689214,0.843349466041331,0.10784806480854574,-1.1467785390007859,-0.09844883134015459,0.06509463546461859,0.23777885231160706,0.13407553043068518,-0.0017630615759741334,0.5738923233229386,0.11891162102526204,1.987486997045248,1.0875480748313786,0.23115861518831293,-0.6295305635798591,34.17089030613725,-1.8658714648198953
0.8434461173288575,-1.828465338432221,-1.616684657533502,-2.014024568126158,-1.9566046881543036,-1.872486600322001,-2.1958246926302967,-0.992174486787311,-0.06835411780018201,0.08758193285384297,0.26825124919008575,0.17710574289291955,0.01487351062833095,0.5909371030311374,0.1515972036491093,1.9002317485377225,0.33168349139002856,-0.654188952488473,0.054309225827663545,30.92358536910239,-1.3971252885209056
-1.87248387017836,-0.2559667367163754,-0.8500381275362537,-1.0975577399518968,-1.4336053322956348,-1.3956066892067966,-1.0116675786546292,-0.9632515158706854,-0.03676156652017156,0.09689439396032083,0.27395388821128747,0.20880283568689176,0.02369672922346799,0.5725900745242521,0.17083595769104074,1.6873465427900585,-0.2404327437382543,-1.2002185826075689,0.46692045806398297,28.56906582734837,0.10591417450413393
-1.395587467233143,-1.0099456851461674,0.09931232208933898,0.20322622362760384,0.3633468551605336,0.11223234582958706,-0.04116447897178981,-0.9913910203064995,-0.011751617939802025,0.1065138435732614,0.2804217223419003,0.2248192858321765,0.030796960741113162,0.5570035016261962,0.18893896567705007,1.5111238531800213,-0.3193757920077847,-1.1402496493463283,0.28368753950531644,27.762168244881032,-3.6428965399126283
0.11230371305925198,-0.040955443709564575,-0.13095738074896365,-0.17044616914530475,-4.10762055188937,-3.710051995278892,-3.6387468465870825,-0.8508567203109315,-0.005336536566350079,0.08543964432509982,0.23072939918713772,0.22540545817720054,0.028312327606870802,0.46136153143067815,0.17589875441916375,1.0402607137815902,-1.615580713263693,-0.22217110054210976,1.401031550090041,23.20812597705357,-0.03857515659215075
-3.7101128132433265,-3.6329297590134932,-4.215073373346435,-3.523252702064452,0.5781695212820163,-0.03133300353553427,0.33753401588330834,-0.9347202781944656,0.008873213572692717,0.06545466457353455,0.1849528188555418,0.2149005955175408,0.023252723819429704,0.37529705526166873,0.16218126920476786,0.6569188517157177,-1.6696969551182193,-0.22217110054210995,1.1367005900076115,21.89981615074291,0.7547890978739189
-0.03126660119384681,0.33715272109819405,-0.7413693794200885,-0.9682735758528617,-0.4903273933437061,0.7533972708610207,-0.08147402647387654,-0.9609990497383523,0.03124223771668072,0.052707976104016875,0.15419123848067648,0.20025061439595154,0.017571504078319655,0.3144743017568422,0.15339504665411086,0.41183435613852126,-1.5152420481079567,-0.0927941353905036,1.134616364612325,20.861144490898397,-0.42586601431815285
0.7534908113521442,-0.08120215511008652,0.8519957395542193,-0.37921743509452793,-0.5191078066094992,-0.41758746296634874,-0.17875475874873387,-0.9626639160100767,0.05105902518520705,0.03744220583157124,0.12001127235192217,0.18396456880458634,0.01149976313195852,0.2512086727016012,0.13989130429433572,0.18029285124458255,-1.3042228892541043,0.045002737130604493,1.072010840171458,19.52747150192289,0.8493647617943791
-0.41753441837519334,-0.17833124236900308,0.21183078926011892,1.0770485054363066,0.9987557420174517,0.8463668599655221,0.624554968950397,-0.9545354512716572,0.06364283304065689,0.029882851031630606,0.10124597714066927,0.17006104003710562,0.009453694299142836,0.21282045771178787,0.13171785341861858,0.06768593165342733,-0.8301117431669861,-0.3458979913734485,0.843613538724027,21.40327897121124,-0.23675029573515594
0.8464636156028996,0.6237262546610769,0.8912542844589378,0.5544272705336438,0.8540850187056689,-0.22871489252360266,-0.0048888474360596025,-0.9866902214216303,0.07634489124400301,0.02095698217782366,0.0807209635450593,0.15632093358454496,0.006924245908554473,0.17350416195808185,0.12091561838117257,-0.04052116022925406,-0.617830938937383,-0.5454413658033604,0.6726310117785366,22.067373874469805,-0.4028473076708942
-0.22865531619509974,-0.004736360049182933,-0.1959208316095991,-0.723453220834922,-1.3548608523599974,-0.3945714370555242,-0.45809861675554964,-0.9278975909240652,0.08952980503460112,0.00943935962633336,0.0562175095691573,0.14547324903600897,0.0034447421261985267,0.12999835240315766,0.10618696504682987,-0.15784182710460828,-0.7162005686438464,-0.12700821993269057,1.0257379891073564,20.609107299626665,0.14016250004016073
-0.39451759650635504,-0.45723964822810365,-0.8827580410420777,0.08025773244324957,0.9123684995896866,0.14621907814314258,0.5776759017422904,-0.996320330248272,0.09370798399365306,-0.00019562125822099652,0.03604549202888079,0.13543354696939228,0.002090932118039555,0.09443243501308642,0.0917314978462093,-0.2357300159922877,-0.5470705387881329,-0.15709269008773036,0.8555470852695074,20.01899959585333,2.9265112828658992
0.14629162072827737,0.57692026437918,0.6621486250869043,2.8968321836595474,0.03466613996319074,2.858085808623588,2.224612947726678,-0.9094208397515933,0.1077699211978245,0.013988003804392735,0.06029921247527455,0.13766343674965334,0.005709379043613311,0.12472293867420639,0.09979238591682962,-0.05018044551504434,-0.007720624652192404,-1.2054052423719368,0.36704186100311215,25.80651213693,-0.2642607819273914
2.8582521350819636,2.2212900003860265,2.392840626919789,0.28780007203596975,2.923267889628372,-0.25615875209411715,0.3952128287153158,-1.0319680551251966,0.11432296131049033,0.025112620924479304,0.07824174516151132,0.15189150326719644,0.007255572202299333,0.1451214814632654,0.1048450646400001,0.0735112950022286,0.4059734277384657,-1.2992372612256382,0.25813984688077507,25.88889422909553,0.8192430060631043
-0.2561001248503971,0.39474162193748913,-0.07103262445653828,0.3998685141866842,0.026197076702066252,0.8167698588582203,0.39315014752021094,-1.0191061470652072,0.12472899192548897,0.04227967734474937,0.10679680519306105,0.16578166413019105,0.010955756244790216,0.18054361133865043,0.11611715453243159,0.24084360635239002,0.729709929920107,-1.1803408231887003,0.10866978654666214,26.02705496036306,-2.8528953585033485
0.8168655909492085,0.3926821561306261,0.6830458946603654,0.263068044071547,-1.9238366930087145,-2.8872506424418503,-2.1253636414703756,-0.8707045378248236,0.12170375385843817,0.034678633869823255,0.0891034826901755,0.17253005322628895,0.010227130795785338,0.14797377652895582,0.1034816634726462,0.12097012481979598,0.21975382564719453,-0.6962047099554725,0.6290053416712077,23.04755949034085,-2.8503220788221184
-2.887283005653361,-2.1219056749159004,-3.401064385453377,-4.61204584727061,-3.131510428841328,-2.884586065724509,-3.1539279406299467,-0.9203893704829547,0.11231270539622541,0.004873169076100786,0.031335394270126056,0.15566413939696142,0.004751787937456145,0.058490272236824035,0.06874908197184015,-0.21241351464146524,-1.1827571275732696,0.19819092536299684,1.6054582038937486,20.674065381283068,-0.0394193002540199
-2.8846183367875664,-3.1488666077572427,-1.8946551497617026,-1.9689628344377736,0.045864855086182967,-0.032172603886741515,-0.269545066222505,-1.0226317462288592,0.09948254264932287,-0.023279768766472884,-0.021496251950630145,0.1274121879907548,-0.0026032449172626653,-0.020858116293167493,0.034353556511013704,-0.4737680279996034,-1.3462103792153792,0.19819092536299623,1.4626714226083395,20.070806920896068,-0.1252620183399702
-0.032106230580762944,-0.2689800223552423,0.4093187619449414,0.6723295908388005,-0.29303100184534475,-0.11760526600200867,0.16254296885641467,-0.95473131789186,0.08881044875155256,-0.050543495220328034,-0.0710097369806641,0.08730243720184228,-0.008999550184157141,-0.09286205559103626,-0.00012923674252691704,-0.6826079976913833,-1.1253238735239548,-0.053795827543303476,1.1852094042103842,20.79395344890226,0.37013094960773296
-0.11754184719444422,0.16243445696977724,-1.4163507690884036,-1.0239749928674893,-1.4007971123152745,0.37400994157337025,-0.3014862342794454,-0.9341653227705574,0.08295705653061632,-0.07318969110326254,-0.11052223795154151,0.04512018498749184,-0.012689830979852636,-0.14815304631845327,-0.03111942116151697,-0.8081653707250642,-1.1918447740900924,0.31764529576604333,1.478061103969995,19.22761469595343,-0.13992683068542433
0.3740903617983689,-0.30087139926828504,0.632982299829875,1.2752065466189075,1.4876641771211052,-0.1322103290625961,-0.0735227875402576,-0.9832625555680798,0.06514067078069208,-0.09541783767001422,-0.148103710523861,-0.012011456196475858,-0.023890125286891214,-0.1990593458345789,-0.06275842264808626,-0.9080178791117406,-0.761896690606829,-0.1645437738000135,1.1782002056937657,21.63774076399301,1.419797536910047
-0.13214741533862126,-0.07326331087916606,-0.09949223015704822,0.2887591768991723,0.015135707210326206,1.404541877078691,1.358189057257372,-0.9892691319209682,0.052931322360252706,-0.10529908614596976,-0.16196041755570542,-0.061756573089063696,-0.028009944519558235,-0.21413618817080354,-0.08253532807843003,-0.8610286073979578,-0.5166255067064657,-0.2724255030839089,0.8623238840726631,20.92676712939904,0.08238207554835779
1.4046579359563285,1.3562167254148696,1.815800777729591,0.6304827451949233,1.2026487384993185,0.08887054061608823,0.5252374439719508,-0.9894649985411711,0.040672702961521985,-0.11386681906687635,-0.1731169725994604,-0.10860425257172363,-0.03191032771195964,-0.22507305353816923,-0.10086472642525207,-0.807038835986437,-0.26328867311873677,-0.5158902453174149,0.6574631466643495,21.74814825914775,-3.9402990777003377
0.08894109992973198,-1.6636975158298624,-2.725768818120832,-3.9043690252760386,-4.0950801890854365,-4.022293566377881,-4.68729216944659,-1.1236336333801453,0.004695034613639437,-0.15268879408603575,-0.23960281174283765,-0.14612628259789012,-0.07229763869111294,-0.3162839810882723,-0.14866660844818427,-1.078826613738116,-1.3589873701067687,0.5852055967224932,1.7887702147809428,18.42595857014783,0.11083170273047724
-4.0223651825218845,-2.491579502791694,-1.5746166405996314,0.1560365324507266,0.6653105085437309,0.1171133152456339,0.6880356150354107,-0.9917827535469053,-0.03247499140887812,-0.188156277305613,-0.298017788957846,-0.17731477440817778,-0.11205288098418772,-0.3932534974519499,-0.19332495280742665,-1.2702832540490385,-1.0753359686615194,0.5282448508748173,1.5177406525532748,17.844709292239436,1.2189674335819864
0.1171848512727592,0.6871079446284466,-0.24689997224087293,0.10305234986025295,-0.3590942988421025,1.2085281912803556,0.9388319932316516,-0.9244372806338143,-0.061702535730934815,-0.21227692604614187,-0.3340092260352619,-0.20367576511555727,-0.13230840369664196,-0.4356878434160283,-0.22670045689397547,-1.3104089095491056,-0.8640988759907031,0.6120242473351678,1.3466852644521325,16.640698036172004,0.9240131903256651
1.2086374714610697,0.9375133716067011,2.045677843916186,1.5226979741497435,2.154271894664459,0.9196616180253768,1.1038547346333563,-0.9705965141282935,-0.08530333433219037,-0.22784947057100308,-0.3534660961196439,-0.2299552949194293,-0.14332632856801916,-0.45328454913416494,-0.2513327399509155,-1.253218179402609,-0.4017049493503531,0.010641154092383828,1.1080939671691556,19.94625932054957,-0.46725181997738474
0.9197609083987801,1.1022788690951946,0.6113862682204575,-0.5865426332240533,-0.5792377177132034,-0.45898725306073235,-0.7251119953078505,-0.9476474751278557,-0.11675792687298558,-0.24595193093443551,-0.37726344587845595,-0.2538186884323143,-0.16237985193442117,-0.4771587623953618,-0.27792222459086063,-1.2309879165488153,-0.5172931586337983,0.17179617069302064,1.173916817203425,19.042586603386155,-0.5467030036087884
-0.4589356401891459,-0.723836795867046,0.40235825123801144,0.5177751432372876,0.10907553325497801,-0.5385331062676582,-0.18635315570166577,-0.9574408061379999,-0.15044942182817947,-0.2670005287483618,-0.40603989633219606,-0.27765971281837776,-0.1852545903655157,-0.5080524579582677,-0.30653404547069546,-1.2424871971910756,-0.4336879949004334,-0.03683366779758612,0.9188262847889856,19.431556052138298,0.9174481716617687
-0.538484244312306,-0.1859177946431368,-1.4670615400879423,-0.7961841125191365,-1.1467955665338574,0.9132186873443765,0.2157366578695494,-0.8655793612628482,-0.18386499930494557,-0.2797571633794573,-0.4190294171091891,-0.30770770387390567,-0.20113335214418412,-0.5156074927555501,-0.32617309308356246,-1.1642509849492986,-0.4928671174672659,0.2944385778895212,1.1386389161051482,18.01996291249566,0.03138218725780303
0.9133177549033666,0.21554522557689,0.8680087847083322,0.5592494518486516,1.4630185654720924,0.03821328297439014,0.659206061227399,-0.9477127640012567,-0.22084779560996057,-0.291420383063327,-0.4299545834043809,-0.3412323503203825,-0.21908998964664197,-0.5204873131504841,-0.34340215839179755,-1.0865843360213494,0.010372799455549113,0.05752022811837056,0.957897807151823,18.9265008888066,-0.2523278998227188
0.038282090419560426,0.6583233314581598,-0.36868465969875563,0.19930968383550873,-0.7008328595939769,-0.24425346506643733,-0.14236566739016637,-0.9083435733404774,-0.25058775810623896,-0.30422398079058693,-0.44298131823699716,-0.38053752189026085,-0.23397511264914883,-0.5288135062150453,-0.3601171025733812,-1.0329683194535828,-0.14748690246556775,0.27037344451011425,0.9904289557156615,17.57974283481987,3.963678167098687
-0.2441944261048711,-0.14199887575140022,0.5315349362442469,3.7522636387145427,1.4274047352461745,3.8416105236462985,3.3963954831076757,-0.8048607089999548,-0.2589638244156618,-0.2860512418143277,-0.3991007234829558,-0.4040623568647405,-0.231959017730933,-0.4547692400024481,-0.34530940232534957,-0.6622767198125409,1.6485503906215693,-1.1716327831325712,0.416834769528663,25.84507057931502,-0.28581455087072566
3.841810863117248,3.3912459152523384,3.6961406647798496,0.554461160233986,3.287529312406684,-0.2776677457952682,0.4253310008513316,-0.9674626482050473,-0.2689559788130201,-0.27131076136629495,-0.36323854709176717,-0.40733221809671566,-0.23011829650468052,-0.3951469018083971,-0.332183820400675,-0.38777233235739017,1.6610830689953742,-1.2626476470005126,0.29659808017661526,26.673103279453525,0.45520752336771275
-0.27760986239220825,0.42481284468705527,-0.20479102391921833,-0.26973596388695636,0.053751460598178015,0.4580957875070361,0.040341111149247544,-1.016918969806275,-0.2617328533956024,-0.25385148039567307,-0.323798544392874,-0.3949828365256442,-0.22796590780874906,-0.3325436917251158,-0.31481247064779505,-0.1294813183587502,1.2981797170023601,-1.2626476470005126,0.21248692567864094,26.047218967886774,0.7861352474160582
0.45817911565380975,0.0404230923050312,0.5152493847419465,1.0550546067360862,0.1515744542305536,0.7842246133481106,0.8750684298324294,-0.9270814800065532,-0.2511297388674384,-0.23116405750724825,-0.2762398805584878,-0.37233106897188467,-0.2236497788371082,-0.26035762596679923,-0.29166310769171055,0.1413597010075764,1.223550055477368,-0.897600903404139,0.028635332649122474,28.11441463721695,-0.3556852903498007
