,index,pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
10,1607,-0.8347733134338465,-0.8237278239471045,-0.06153857416100854,-0.037187041462346755,0.14675096106342386,1.3122874910797642,1.0902734951713096,63777.0,6183.09333333334,6112.636495545107,5992.806134828666,6112.761688311688,6146.04481063364,5892.688633956232,6086.5453763437545,-110.35966821487727,-68.01300052817885,49.86037818109654,33.1731976689868,11.098941600405864,-1.6998447550632116
11,1608,1.3124003595448548,1.0887188006011963,0.9428626921708395,-0.2158129445900295,-0.44950641769823796,-1.7032118501710019,-1.4406417748461584,69064.0,6160.360000000006,6090.659947445423,5958.001871456145,6086.821781954887,6113.940258337987,5852.343443449278,6060.02322580612,-119.07218813531472,-83.80935130373226,52.49622628878511,32.466014665231974,10.11341887924203,0.2281691556186262
12,1609,-1.7032032660369958,-1.4382511795578228,-0.9344006354847454,-0.6730321224457897,-0.3239587044282312,0.23347887067228756,-0.16682325460562714,64363.0,6136.97333333334,6071.314144384428,5929.116967208365,6062.867824561404,6084.444145213721,5821.351536672369,6036.180645160958,-123.04157339337507,-85.83709730124275,54.35235120220637,31.608431509070705,9.34777196030525,-0.9966436029461737
13,1610,0.23355443094307396,-0.16641833752190974,-0.4827989448392424,-0.7319686216002915,-0.47213566869489276,-0.9907016203507261,-0.6508186820806703,64713.0,6111.600000000007,6048.016457649948,5893.198681733635,6032.752046439629,6047.557264054005,5780.579493055854,6008.646881720098,-131.1789370754068,-111.88209964164828,56.970785534010304,31.7636893452723,8.707139971422652,-0.8832728931832193
14,1611,-0.9906683956367367,-0.6496592939665814,-0.6977861184294469,-0.6601798766384964,-1.1203970214978183,-0.8764974674153896,-1.087167496407513,62487.0,6087.920000000006,6021.679911995113,5852.2129660092,5998.122621259031,6009.89367386784,5733.155469116488,5978.208172042678,-141.67540221573927,-147.07037457929007,62.40605069034631,34.108688296309154,7.895520477097877,0.5396027952950987
15,1612,-0.8764602932050323,-1.0853279106699383,-1.0162641171983187,-0.8500504532652963,0.04855727726420035,0.54140984136892,0.5823329165219232,59592.0,6063.060000000006,5999.816691866396,5820.83040743658,5962.587254901961,5976.204238600574,5700.548851799103,5952.071397849129,-144.85439453690378,-140.72954845787635,62.40605069034629,32.138747905093055,7.439516289472992,1.6272088879344988
16,1613,0.5414960507467581,0.5815700196217596,0.48771901039495574,1.7267498629046283,-0.4384992268978372,1.6064116768955372,1.3874039193189855,81340.0,6042.420000000005,5987.7510988427575,5809.025148966945,5928.731764705883,5964.897203852955,5696.747232469505,5935.925591397516,-135.32392533511666,-77.05101776441188,36.34836530708948,27.69699863810845,12.929815736567935,0.20936386784419703
17,1614,1.6065347169907633,1.38538604620516,1.3431969789467921,0.7170695838484401,2.6125105721035826,0.21484219396067045,0.5239916244317596,59915.0,6028.513333333339,5977.586511820644,5800.8824611741975,5907.650065359479,5958.879978487228,5697.739735342773,5922.23397849429,-124.92684632704822,6.274900398405507,27.12569260985343,26.31323506917267,15.08395935938008,1.8746235514334233
18,1615,0.21491710972348496,0.5233196722229253,1.1765131377750444,1.9565517283647473,0.9265320224184885,1.8464665698130616,1.9081627021861918,68619.0,6018.693333333339,5977.987382025764,5813.058600322587,5890.322156862747,5959.528120654539,5727.585818072378,5919.349247311494,-103.10432748794028,106.08050310012996,5.716836512341157,23.62072680888387,21.066056466411048,0.21756450552976553
19,1616,1.846597911672307,1.9053330498835948,0.9447718794000098,0.34314986892996896,1.029028837190836,0.22296990590261412,0.3938192769601491,53353.0,6009.806666666672,5979.562389637004,5826.747568712291,5884.145218438253,5960.513938370775,5758.121574432268,5918.298064515795,-83.34817366826337,131.53216649046485,2.444626257970267,22.465786187503397,21.393588399761576,0.3855786995866617
20,1617,0.22304510274425082,0.3933502425053836,0.6809543984420734,0.6330150282967997,0.49818235339601125,0.3892852129269734,0.11373700644270741,53368.0,6001.913333333339,5983.15191288623,5843.554053770451,5877.759239766083,5961.991815662964,5791.719797587823,5919.936344085687,-64.303344622439,142.89234740281182,3.5495129460079093,21.30438102940133,22.87244312178276,-0.6421496652128622
21,1618,0.3893661614132233,0.11370457520200217,0.0534016380345718,-0.4506071524873979,-0.23919026722458542,-0.6342116660470976,-0.4646438618218305,48093.0,5992.386666666673,5983.025983022602,5852.316632041867,5871.425087719299,5962.447850714021,5812.141577416706,5918.599999999666,-52.95707292417319,108.29133686733002,0.6662546171591319,21.5316834686886,21.820519522759323,-0.20200995111397424
22,1619,-0.6341661129217191,-0.46377469030999896,-0.6696560829103853,0.018057178757541786,-1.0993703995552222,-0.1940738564127545,-0.3478720401450014,47664.0,5986.560000000007,5981.83720992437,5858.448642237593,5869.90905263158,5962.480228563499,5827.714001314856,5916.807311827623,-44.78826093351836,73.04194593914306,11.349225938438742,24.71512930027212,19.676969687351352,-0.252774479544857
23,1620,-0.1940130821011416,-0.6414101645414131,-0.27609715729427625,-0.9177963516633888,0.2548087765241162,-0.24469897605268714,-0.22442850355907032,62190.0,5980.853333333339,5979.383196380862,5861.659491358982,5870.410874686718,5962.204140377517,5838.207118150037,5914.048602150202,-39.537046286327495,51.3240537677723,11.349225938438751,23.484738733160693,18.697393266831146,-0.5631798419871855
24,1621,-0.2446399524981265,0.07029147826178382,-0.05295726116448735,1.3937753120326575,-0.8841976422100581,-0.5550407578755994,-0.7687711424772757,78527.0,5973.0866666666725,5974.081054678871,5858.992359356541,5872.268654818867,5960.91469912751,5839.518051557429,5908.6516129028905,-38.68966106375501,42.74079829635457,3.025255084768504,20.19939519610119,21.459688751493783,-0.4103979698137886
25,1622,-0.5549924668006259,-0.7674278854477417,-0.6619462738575597,-2.089783025162451,-0.6222917229560748,-0.40212039633376717,-0.14140296082342632,79675.0,5963.260000000007,5966.953244699589,5852.621675223888,5873.606913419914,5958.398382529409,5835.1120533973735,5901.587956988912,-40.26518932454656,-5.370855342003472,3.903059155396466,21.21282481999089,19.61912948900628,1.360432544453173
26,1623,-0.4020668168485478,-0.14103766988936547,-0.21591571861522005,1.4279888928626574,1.1010070615376393,1.3466570115042187,1.1056141413439184,75338.0,5953.366666666672,5967.524003106068,5861.102599202602,5875.038810464897,5958.852600154792,5852.122462706662,5902.396989246976,-32.09028765622588,49.526346950858574,9.013241263968396,19.265401527181105,23.08230223721693,-0.058989915052429294
27,1624,1.3467710685626537,1.1040355331736604,1.5601746234778675,0.0697450255763887,1.1620951579493448,-0.05164067477283322,0.3708818368915459,58909.0,5942.640000000006,5967.761164195998,5868.427517693014,5876.757549407115,5959.212157433568,5866.657227571454,5903.547526881384,-25.686700449920863,62.17985632631658,9.579123333652374,18.45518226370816,22.36544001759895,-2.394972070683506
28,1625,-0.05157497472674301,0.3704485582168152,-0.6387269108220143,-1.2591695977650932,-2.684869257103752,-2.41465063821508,-2.46972932981838,75059.0,5926.020000000006,5955.066895538192,5850.266587807129,5873.394643327687,5950.557525983576,5843.496536544569,5892.473978494287,-36.34728938572152,-65.40117733282231,16.80440148907752,27.690747079111144,19.72312898394206,0.4160316099425926
29,1626,-2.414666657607629,-2.4657345525401584,-2.232485369750057,-1.1361514972393916,-0.058076336031325754,0.41938847131599466,0.17440599769442355,72826.0,5909.033333333339,5945.385160342179,5838.289055668464,5869.419962356484,5943.602479785832,5829.808100895843,5884.666236558803,-41.573137818207215,-99.16772978555343,17.277115754545754,26.00089612422192,18.34005813089516,1.9663128215386492
30,1627,0.4194704608564148,0.17427899325376048,0.7020400085090792,1.4632493480239745,0.5687022243361005,1.9352223514847546,1.6054394370962837,86358.0,5898.1266666666725,5946.676440320103,5847.697733346622,5868.6689004329,5944.139872941709,5847.357631569229,5888.302795698588,-32.3982539653889,-23.61335148513074,4.040559101380923,23.50083955327239,21.67546429640668,0.4262485788358116
31,1628,1.9353567627651058,1.6030816816769304,1.617207350381013,0.9240504727539289,1.9407573290480151,0.42948526869314346,0.9039802432537808,56418.0,5889.746666666672,5950.206992557516,5860.916783288291,5873.163142857143,5945.19450459595,5869.662056897292,5894.965591397512,-21.968948907308004,66.93375108074724,3.460804908365533,22.338147066156164,23.93973425438503,0.014914727204614698
32,1629,0.42956760740882166,0.9027159499018333,0.2552413064295562,-0.16287148749671151,0.273973518370866,0.02184872158728146,0.01509712563616857,47073.0,5886.493333333338,5953.6129930376765,5873.269700944681,5885.47726566416,5945.708146976718,5889.820460066349,5902.2722580641785,-13.419847236077658,65.28283325135105,3.4608049083655383,21.600889406507704,23.14961713335781,1.8157917714389569
33,1630,0.02191696310052982,0.015218458105372888,0.38935906253029784,2.201084457235273,0.4752942225789473,1.789458461905319,1.7558784159915775,63626.0,5894.433333333339,5966.683122519116,5903.750163947016,5905.260210526316,5949.7292396536,5935.520218354576,5919.672688171705,5.652182246921257,172.16843265667242,19.74384701076629,19.554766611656238,29.176117895802005,-0.23345131622869955
34,1631,1.7895878322660743,1.7532861503992514,1.596501810098365,0.023353972912224533,1.1595947405964984,-0.2254246159728311,-0.07706218019542746,52495.0,5903.0866666666725,5977.632598485625,5929.0028889513615,5931.253865497076,5953.693548466972,5972.103721206736,5935.283440859877,18.950755975801258,174.1154819415686,19.875472233143817,18.693238444295638,27.96722612328005,0.09351877356120566
35,1632,-0.22536492585743903,-0.07679718619042761,-0.15974906657410515,-0.4740271928665352,0.044882208455334596,0.09992760574277128,-0.12075130232453316,42947.0,5910.6266666666725,5988.417592131714,5953.01447081697,5955.191520467835,5957.255840871681,6005.707864164448,5950.877849462027,29.82398888616808,137.65796124684033,19.875472233143824,18.231747442626578,27.27678271851644,-0.2547658941287866
36,1633,0.09999854744039527,-0.12041820400466254,0.36570117464387114,0.671862990826537,0.15117676413519351,-0.24668565894606087,-0.014238683956156682,43839.0,5916.426666666672,5997.113231349023,5972.128812612713,5972.184554523565,5959.652452495789,6031.1691604143725,5964.592258064177,36.27995211923462,119.1510793865816,24.742447651060896,17.392939547269094,28.829503262523616,-0.20440784039279242
37,1634,-0.24662670409650497,-0.014071621677880885,-0.5820149126694253,-0.9014421948390965,-0.6665819646149809,-0.19646434731756887,-0.2789542160727081,48615.0,5922.006666666672,6004.138184165215,5987.33739346575,5982.537712418301,5961.68597379816,6050.224338604998,5976.822795698586,39.55251645147473,73.94916181664372,15.769317300881344,20.082600301681094,27.60216173074448,0.38831013103624
38,1635,-0.19640365567576182,-0.278374504854104,1.683853902762948,2.0838137243527526,0.9162720869920749,0.39198580474302364,0.880652270826916,66382.0,5930.880000000006,6012.877656154556,6005.336422522504,5990.613594771244,5965.732684994885,6072.828311683573,5990.861075268477,44.34609230777096,108.78326352752153,30.078977848230465,18.01747293724841,33.51916764028763,-0.157413293834045
39,1636,0.392066846623229,0.8794243420321405,-0.8114936289552488,-0.9393746125205307,-0.3066070153204086,-0.14962948052261063,-0.6007941749288305,52643.0,5941.613333333339,6020.201678338132,6019.998480531494,5998.724705882354,5970.493525051731,6090.000668422073,6003.475268816865,46.543382881133766,74.22172452407663,26.024692032512608,18.504454945768124,31.524278841730123,1.2157640253997462
40,1637,-0.14956716920120744,-0.5997127669759419,-0.5490709820612327,0.4627004423418901,0.12033917129537937,1.2053972134294353,1.2573517262054574,50287.0,5952.233333333339,6033.814473284059,6046.358935124039,6013.806176470588,5978.134994836189,6123.770082820129,6022.158279569553,56.09461187301531,90.65817409766451,29.02529261331973,17.15226778079634,31.181197512264617,-0.28791140460824
41,1638,1.2055063853322512,1.2555365835443808,1.2212829865179504,0.2807165557716551,0.8722683025252801,-0.27976059194348757,-0.31014744782264275,37858.0,5966.713333333339,6044.949023394765,6067.100357155085,6032.671102941176,5989.182312419603,6148.504310989809,6038.556129031919,60.96016607607908,91.70504807358115,30.85582634861662,16.42909485414393,31.092175519199323,0.09701373957966519
42,1639,-0.2797027809168522,-0.30951911137255295,-0.5346439898574135,-0.6374426909515779,-0.5193849771949294,0.1033972255303678,-0.10026144437851214,32070.0,5980.860000000006,6055.932957369297,6086.930465895447,6051.008455882353,5999.856877049823,6171.35800555403,6054.587526881382,64.77950152205722,72.60205719322978,23.22349535083441,18.54984010692936,29.77181817041437,0.0004924244862641201
43,1640,0.10346828721706745,-0.004303579967550039,0.4362023352741524,0.7305947739926879,0.5658997609960693,0.0075134345329775625,0.25872999427564164,62736.0,5997.706666666673,6066.234056893858,6104.868238618717,6068.378749999999,6013.957428343824,6190.992824840053,6069.732043010413,67.06553924728632,99.6682031754508,28.50005612625518,17.690256492656246,31.79301729534517,-0.13488751729290213
44,1641,0.0075811802922388745,0.16281483580190811,-0.6337492862281613,-0.7482051585000988,-0.7305685664882089,-0.1271912081600597,-0.1646549433014221,60840.0,6016.520000000007,6075.135085481351,6119.603508031616,6088.926249999999,6029.538012118628,6205.629507526957,6083.054193548047,67.18291308617245,54.53954752200403,18.061097992205134,20.899881019091037,30.11344844217713,-0.7810868385894157
45,1642,-0.12712812086096287,-0.1642534062662981,0.31156343549554644,-0.16363354153041978,-0.35630576428627864,-0.7737176041774223,-0.9828639943155322,69925.0,6031.646666666674,6079.100563837393,6124.409696943293,6109.889999999999,6035.701060073856,6205.672103120012,6090.801290322241,61.11666281081398,-5.981568977991769,13.249662275071987,21.55792524593058,28.14314984218596,-0.09706139575580305
46,1643,-0.7736768755543215,-0.9811870009625699,-0.8298971255368154,-0.612726409904569,-0.6033262746092937,-0.08952799576795437,0.07061670229474057,68440.0,6042.173333333341,6082.294075847884,6127.667518053539,6122.970588235294,6039.304815004254,6203.747348473468,6097.05634408568,55.02923979951265,-87.5391919734831,5.483046674474525,23.447438538357403,26.16786900885515,0.05175443010780266
47,1644,-0.0894636059705094,0.07065148867315658,0.3466910238758464,0.09648245371795247,0.5511142659660184,0.058453001747126074,0.05602500669433844,55072.0,6052.280000000008,6085.591232244794,6131.12179222784,6133.716470588234,6042.802466340288,6202.440227638235,6102.941935483529,50.01568342542123,-56.21963844867407,6.377858895921268,22.392025837473263,25.44286786054693,-0.43660693580961396
48,1645,0.05852250913790891,0.05608253917941074,-0.39972903247599645,-0.576876882560877,-0.4416826443995568,-0.4283296909932148,-0.3419767673832168,55320.0,6056.026666666675,6086.275668874162,6129.5090528019045,6137.703774509804,6043.524805176168,6194.077327682475,6105.775483870625,42.55018275141356,-116.21458710066142,0.567636112312351,23.955483435327764,24.22899594079634,-0.25442475976257906
49,1646,-0.42827701789809947,-0.3412988141430467,-1.3197500534904087,-0.6690992914230264,-1.070155654716961,-0.2463453311787176,-0.5418513821723571,66009.0,6058.440000000008,6085.535303140345,6125.286836289501,6137.548359133127,6043.823980771091,6182.432200772004,6106.986666666324,34.50911888714654,-174.14345232357647,11.829351698916058,28.168733271092044,22.20933446005636,1.1463020471820247
50,1647,-0.24628636455968356,-0.540861856553597,0.9872222571378342,1.7641326257097172,1.4239571761076895,1.1374717678209694,1.3988599358413645,71557.0,6063.026666666674,6091.165283582903,6133.618957588054,6140.624127966976,6045.832264071723,6189.605333549876,6114.3647311824525,35.63353758167068,3.863748062455208,5.654627655000189,25.672117828469126,28.74945514405986,-0.10806861199500169
51,1648,1.1375785906734766,1.3968242046402535,0.7982112247829386,-0.136013493248252,0.4394071779254752,-0.10048574224447024,-0.35171105961451504,49401.0,6069.11333333334,6095.851394319489,6139.9499026262765,6142.781333333332,6048.388361651848,6193.862970292089,6120.866236558796,35.39046348100783,6.77938007624838,5.654627655000192,24.54057737211188,27.482276027358537,0.2990178144978164
52,1649,-0.10042173139629111,-0.35101793217832405,0.8684456560995573,0.8554740898582097,0.6822233982367232,0.3036483228851385,0.6787859658824147,53572.0,6076.626666666673,6101.92549791178,6148.861167107692,6145.375849624059,6052.283497809769,6201.950090594569,6128.665376343743,36.886739174437935,83.99604352126514,13.35862325376041,22.94178676474628,30.01625159131435,-0.1653812071551584
53,1650,0.30372630981020615,0.6778727141908575,-0.6375257612570767,-0.29870524252444286,-0.19400454067132886,-0.1575681421797524,-0.22034416182445787,44772.0,6084.366666666673,6106.704498046504,6155.082737097744,6150.3960802005,6055.8353188225055,6206.096069579161,6135.076559139441,36.52186412884021,48.11834138116141,10.68664337363221,23.14580408004958,28.68475061934976,0.3838625112221216
54,1651,-0.1575061053992882,-0.2198558142541624,0.44380729507607686,-0.04631232184604844,0.15188795884564846,0.3875883488149738,0.3047872047700887,57208.0,6094.780000000007,6113.342917527375,6164.810114218704,6154.401523809523,6062.428329431229,6215.421934009793,6143.156129031914,38.50013166714598,69.0530131400109,10.686643373632224,22.196685132499294,27.508501126162084,0.053322673514637195
55,1652,0.38766923861895625,0.30445695699682507,-0.22524712176319742,0.48906765363554083,-0.02340552715207101,0.06001080402230792,-0.10980531157341895,55560.0,6106.480000000007,6119.875632525609,6174.133614428749,6158.512380952381,6070.354801812994,6224.090890076618,6150.88645161256,40.01016883627835,89.53030303030383,15.499113172545371,20.81928676980746,28.45661446971232,-0.1578579579864961
56,1653,0.06008036528621419,-0.10948927629268387,0.05895091140179859,-0.14296675422125,-0.007059037987108042,-0.1500724888111737,-0.04041684409735716,53355.0,6113.993333333341,6125.122365911054,6180.788067310053,6162.872571428571,6074.517289821135,6228.839191799347,6156.997419354494,39.66834418148119,72.3044086258918,15.346123809603773,19.7244256503335,26.8757456305917,-0.1075924471468571
57,1654,-0.15001019281022585,-0.04020897427765892,0.0053203529861699074,-0.5604648668354398,-0.191884488888663,-0.10001168237363117,-0.11724522518763383,50211.0,6121.360000000007,6129.449955207115,6185.572711018623,6167.028619047619,6078.151341158016,6230.9513299912805,6162.043010752343,38.23052322195144,45.34591194968486,12.030081798151231,20.294337570556458,25.844929091010027,0.13409746895368949
58,1655,-0.09994765513114684,-0.11691759227813668,-0.08796668075593218,0.24598267406657237,-0.11728325558382902,0.14020155967600087,0.3022883785459348,60666.0,6135.800000000008,6134.27253874214,6191.285920711477,6171.957122807018,6091.317741854322,6234.5700532529,6167.387526881375,37.625614798138486,53.6559015318164,14.795158209886766,19.05471746533866,25.672124495770827,-0.40178707088845517
59,1656,0.14027389415865674,0.301962026040868,-0.027354621344109716,-0.4730562002561902,-0.1668550963370232,-0.39351150374194727,-0.47715771713744337,58309.0,6147.953333333341,6136.551729791034,6192.018975517766,6173.730789473683,6097.547561857862,6231.06419786182,6169.568172042665,33.96278780172452,6.583639902348371,11.666950846647955,19.261857125296647,24.350035161715397,-0.38090058972746516
60,1657,-0.39345762653734423,-0.4762690385377802,-0.258966059945705,-0.3268160185692849,-0.21441658958840262,-0.37263423137219287,-0.41246797997391044,51657.0,6153.673333333341,6136.580650449677,6188.496419003738,6171.884105263158,6098.851163646562,6221.7002451318085,6168.861505375998,28.105441433574924,-40.33489906414829,7.630968790626874,19.99787087180365,23.302076329059425,-0.3875501023066572
61,1658,-0.37257963217360557,-0.41168014227042443,-0.38702000295473526,-0.20983247483557801,-0.4164680329676095,-0.37928014511560615,-0.446454277796278,54888.0,6157.093333333341,6134.47867300131,6181.078671132444,6166.486068111455,6098.944814029583,6207.167497437249,6165.656774193201,20.56358383535371,-83.77224772489217,0.1325455770630588,21.82502661936288,21.88295962194907,-0.050827453827946074
62,1659,-0.37922577575114935,-0.44561346092050863,-0.4720838104040966,-0.47023598386465776,-0.0808072604708377,-0.04352033238915327,0.0830482456279203,43418.0,6160.326666666675,6132.254242485096,6173.766870253892,6161.459442724458,6098.962879061618,6193.4133935549135,6161.973333332986,14.101289889905274,-110.90117463532934,1.331287717172491,21.58949689531254,21.02221244281678,0.0660446165610453
63,1660,-0.04345435151910065,0.1413350209496766,-0.2107456835076208,-0.2285538494131492,-0.3740129424063064,0.0726467812151216,-0.28244977955122696,53641.0,6158.653333333341,6130.560420389284,6167.810270857558,6158.481176470588,6099.041549318185,6182.201517116091,6158.468387096426,9.356173096293787,-154.44309873054345,7.878424954696888,23.291993732309017,19.8899376725857,-1.5713898244454916
64,1661,0.07271677946616663,-0.3401359870313815,0.08380826474068725,0.04343630813767583,-1.4618806954185362,-1.5725206863187027,-1.644262038541409,54402.0,6153.166666666674,6120.317812622233,6145.582652568539,6154.087647058824,6094.853464014221,6147.833647289839,6146.4133333329855,-5.173547161906754,-213.32865989017367,27.7210851571284,29.8033832554074,16.866096914984038,-0.8925247451856054
65,1662,-1.5725075825217623,-1.641554032010252,-1.5749314648052422,-2.1957695726253306,-0.5554416988059904,-0.8858104430441599,-0.6190814058568894,46297.0,6144.920000000008,6105.936018259508,6116.116931869956,6147.11661764706,6084.6303376089145,6104.111931327308,6129.912258064168,-22.433316057512457,-221.08465268792904,33.51402994868279,31.36893467964023,15.620785714084889,-0.3862004301488259
66,1663,-0.8857735909023307,-0.6179714910521222,-0.6261897505610937,-0.6384384269140818,-0.6985053770135469,-0.3779311530281333,-0.5532676998464224,40625.0,6136.340000000007,6090.443371920185,6085.474331625431,6134.566250000001,6072.822103994457,6060.071309722604,6111.904516128684,-38.22107441096432,-190.41918669633264,39.96815845609809,33.75488256071881,14.47734815953639,-0.7797149657127308
67,1664,-0.37787673701178853,-0.5522603780244967,-0.1809431121942896,-0.23978249904842452,-0.7003638964834282,-0.7723387724536698,-0.7699050804859876,48362.0,6126.206666666674,6071.834122118883,6049.777012029023,6116.77,6055.466002247184,6010.027281085794,6090.334193548039,-55.24429164616504,-165.2549435563304,45.61378192882255,34.78998385842903,12.993932468165273,-0.12946217553002878
68,1665,-0.7722979961467435,-0.7685600558294694,-1.2703115503621083,-0.8792285289822225,-0.2058315452111108,-0.12178800289507863,-0.2746219489435654,47758.0,6114.61333333334,6053.767404562826,6016.232210958582,6095.085,6033.949675805435,5964.567481304687,6068.759569892124,-68.76568074330316,-138.08735277053265,47.18804094533932,33.74181968596003,12.106768921168188,0.8429925068402193
69,1666,-0.12172472873815728,-0.27404899103265645,0.1203556292619963,0.6690061174430456,0.5401531155717809,0.8401066472415138,1.0983492249361022,40957.0,6105.75333333334,6041.304991365225,5994.533036615111,6073.2925000000005,6025.239820667403,5937.56067425404,6052.371612902877,-73.08738809013994,-91.6669163794966,35.719243830982265,31.28527477709378,14.817656382845255,0.44611188173535227
70,1667,0.8402031863833719,1.0967819416021065,1.3746914582798904,0.39166234099026853,0.6227174702774829,0.4491108257425808,0.4929257414405033,35114.0,6094.6333333333405,6032.033701599727,5979.60615027867,6056.513235294118,6015.275396326767,5921.018704826139,6038.942365591049,-72.6888694805084,-62.65094473646913,29.35139760794753,29.65854089331313,16.19877714387655,-0.1878873596527935
71,1668,0.4491938431644557,0.4923022159469214,-0.24716323418484254,-0.06080092614992196,0.21941542762151153,-0.17999647353073298,-0.2571332627806311,32425.0,6083.83333333334,6022.379914399744,5964.303823525223,6046.794729102167,6005.198467641718,5904.212095616388,6025.249892472769,-72.76081222817083,-53.98742879591512,29.35139760794751,28.608953053194995,15.625517671127856,-0.16169229846038077
72,1669,-0.17993521238417465,-0.25658756691874196,-0.19381601669486143,0.2557310791001847,-0.17531790484007756,-0.15389266562744466,-0.004857245223296477,37629.0,6072.306666666673,6012.510242502986,5948.948077329856,6039.147657120744,5993.891182976805,5887.60110107128,6011.415483870619,-73.02503162046287,-47.9318121973278,24.92259799786112,26.814457115693923,16.1152570360291,0.012912379175117603
73,1670,-0.15383050173880689,-0.004704807099186917,0.17522372994431515,-0.32165713841511956,0.09854135857380408,0.019858627826366146,-0.04531431404547952,33059.0,6060.813333333339,6003.367646212471,5935.353514520673,6032.296537520272,5983.704956832573,5873.799664825833,5998.415053763091,-72.2881661116262,-43.80828594638524,24.92259799786112,25.78459477393561,15.496318667165069,1.0648097219132868
74,1671,0.01992680051665248,-0.045098809857793035,-0.37152772883786483,1.205388234826735,-0.07668444636465879,1.0576990365941645,1.1546540069686657,45375.0,6052.633333333338,6000.492314198764,5934.17636428071,6026.921159261791,5982.593463855247,5878.1823523545245,5991.833548386748,-63.86711004502649,0.9337815484751374,4.956531765049772,22.89948528592767,20.736646550420097,-0.02563812359136422
